,Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Working Capital per Dollar of Sales,Current Ratio,Debt to Equity Ratio,Receivable Turnover
1,12/31/2021,194508000.0,123762000.0,70746000.0,80400000.0,70746000.0,4129000.0,27575000.0,-13921000.0,93262000.0,27575000.0,26645000.0,11796000.0,2341100.0,2310000.0,31100.0,70746000.0,1.57162941775343,1.7493851242473073,1.8327833182230282
2,12/31/2020,144922000.0,81597000.0,63325000.0,63325000.0,63325000.0,3672000.0,42668000.0,-4464000.0,70009000.0,42668000.0,10356000.0,,2388139.0,2350000.0,38139.0,63325000.0,1.7760701986592644,1.2885432293722858,1.1192697103215525
3,12/31/2019,125612000.0,68019000.0,57593000.0,57593000.0,57593000.0,3824000.0,51758000.0,3473000.0,58252000.0,51758000.0,4483000.0,,2448843.0,2400000.0,48843.0,57593000.0,1.8467192990193917,1.1810289444897817,0.8141350129448588
4,12/31/2018,110769000.0,58930000.0,51839000.0,51839000.0,51839000.0,,46694000.0,4903000.0,52354000.0,46694000.0,515000.0,,2506332.0,2450000.0,56332.0,51839000.0,1.8796707958594943,1.1367889041069466,0.8341756970917035
