,Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items
1,ttm,157251000.0,25286000.0,131965000.0,65544000.0,66421000.0,-4098000.0,,62939000.0,12400000.0,50539000.0,50539000.0,,,66421000.0,90830000.0,50539000.0,50025090.0,254000.0,4230000.0,-4098000.0,67169000.0,25286000.0,6717000.0,50539000.0,640000.0,640000.0,73246000.0,0.0,126090.0
2,12/31/2021,140800000.0,23658000.0,117142000.0,58498000.0,58644000.0,-180000.0,616000.0,59080000.0,11323000.0,47757000.0,47757000.0,2297114.0,2302652.0,58644000.0,82156000.0,47757000.0,47239880.0,231000.0,289000.0,-180000.0,59369000.0,23658000.0,6025000.0,47757000.0,640000.0,640000.0,64754000.0,0.0,122880.0
3,12/31/2020,126946000.0,20932000.0,106014000.0,51888000.0,54126000.0,-203000.0,-793000.0,53130000.0,10992000.0,42138000.0,42138000.0,2333900.0,2340000.0,54126000.0,72820000.0,42138000.0,42885006.0,337000.0,390000.0,-203000.0,53520000.0,20932000.0,5753000.0,42138000.0,-942000.0,-942000.0,60215000.0,0.0,-194994.0
4,12/31/2019,122021000.0,20088000.0,101933000.0,49450000.0,52483000.0,-436000.0,-3494000.0,48553000.0,9602000.0,38951000.0,38951000.0,2374299.0,2378658.0,52483000.0,69538000.0,38951000.0,41643314.0,65000.0,220000.0,-436000.0,48773000.0,20088000.0,5661000.0,38951000.0,-3357000.0,-3357000.0,57791000.0,0.0,-664686.0
5,12/31/2018,111831000.0,17617000.0,94214000.0,46966000.0,47248000.0,-106000.0,473000.0,47615000.0,8987000.0,38628000.0,38628000.0,2419603.0,2424417.0,47248000.0,64583000.0,38628000.0,38254129.0,51000.0,85000.0,-106000.0,47700000.0,17617000.0,3925000.0,38628000.0,461000.0,461000.0,51164000.0,0.0,87129.0
